
9106.75	7778.34	1567.92	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
3466	6756.76	4582.99	
5769.25	6353.14	5254.3	
9592.43	9427.01	7720.44	
5378.7	6268.65	6318.54	
6131.04	5914.86	4839.22	
2782.83	4413.7	1288.64	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
4147.22	5862.49	5217.58	
-nan	-nan	-nan	
7016.3	2589.17	4506.94	
6169.01	5285.55	6015.58	
9472.04	2102.1	502.145	
6188.4	5379.29	5087.56	
6246.84	5329.79	5449.08	
7972.84	5722.5	2284.81	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
6133.12	4052.62	89.9364	
-nan	-nan	-nan	
4310.59	2740.51	5719.15	
4800.52	5209.77	5666.06	
5131.57	5392.61	9607.02	
5830.9	4997.9	4990.63	
5279.47	5986.4	5430.31	
2555.79	3894.53	2403.27	
