
6036.48	9884.85	6031.85	9874.06	6046.45	9880.49	6028.88	9872.88	
6005.95	9927.41	6016.04	9919.24	6035.52	9918.78	6016.86	9907.91	
6018.22	9942.11	6031.52	9957.83	6049.73	9955.19	6021.3	9954.18	
6060.44	10024.5	6074.66	10048.4	6087.4	10037.8	6060.42	10042.8	
6169.79	10275.9	6173.08	10287.3	6185.9	10291.5	6160.34	10286.8	
6244.99	10461.4	6236.94	10464.1	6250.62	10478.6	6224.98	10466	
6265.78	10520.7	6253.64	10488.5	6270.4	10508.2	6256.11	10498.9	
6281.25	10521	6283.66	10512.1	6277.33	10528.4	6276.95	10528.6	
6285.28	10519.2	6293.06	10558.3	6283.65	10515.9	6296.2	10531.7	
320.914	373.076	313.637	441.154	304.426	402.263	353.096	377.383	
327.42	379.41	328.297	432.112	330.796	411.953	345.526	396.36	
369.185	386.835	346.933	418.007	366.175	419.222	360.039	394.023	
390.403	422.204	368.1	421.938	398.181	436.971	394.763	425.781	
453.692	492.84	417.744	467.289	439.117	492.179	447.527	478.52	
581.134	681.421	551.481	636.499	561.423	653.829	563.643	641.999	
750.518	950.606	729.882	905.956	732.01	875.186	725.111	869.919	
967.043	1323.88	956.535	1312.99	954.128	1158.12	934.556	1168.27	
1090.72	1507.08	1096.05	1507.18	1087.28	1338.17	1067.33	1354.84	
1152.86	1609.48	1149.4	1619.23	1144.07	1436.4	1122.63	1449.7	
1175.77	1714.72	1164.16	1719.54	1164.4	1500.53	1138.95	1501.55	
1194.98	1768.23	1158.62	1771.73	1176.99	1556.92	1162.99	1550.88	
1202.86	1727.38	1169.68	1729.2	1194.71	1618.71	1186.71	1583.83	
1214.85	1725.94	1190.02	1733.2	1217.92	1648.77	1204.32	1625.07	
1234.9	1759.6	1221.6	1768.11	1245.88	1690.78	1233.43	1670.25	
1322.92	1838.47	1322.83	1851.49	1349.51	1826.26	1332.07	1828.88	
1730.47	2425.4	1747.61	2433.83	1761.64	2438.45	1753.25	2451.65	
3223.26	4631.98	3245.68	4646.1	3251.88	4655.6	3235.7	4667.72	
5424.71	7920.62	5444.61	7932.26	5430.82	7944.55	5414.06	7940.73	
6169.05	9115.07	6180.36	9118.6	6166.68	9125.88	6159.25	9127.45	
6299.42	9425.09	6304.68	9425.83	6288.63	9440.96	6283.17	9446.04	
6317.78	9539.98	6316.36	9540.36	6309.97	9548.2	6303.76	9549.79	
6275.83	9622.1	6281.1	9622.72	6278.23	9630.45	6265.6	9628.52	
6196.34	9732.78	6199.94	9730.89	6211.74	9730.33	6201.54	9726.68	
6152.97	9805.69	6155.66	9808.01	6172.9	9805.2	6159.38	9805.13	
6141.26	9865.6	6148.05	9871.79	6163.52	9864.93	6149.54	9864.08	
6182.68	9963.4	6192.51	9977.89	6202.03	9973.63	6183.37	9975.36	
6258.59	10203.1	6260.75	10215.6	6269.96	10217.2	6249.24	10215.4	
6313.68	10394.4	6306.89	10378.1	6317.94	10396	6300.61	10386.2	
6323.76	10458.8	6316.67	10437.1	6314.52	10469.4	6306.89	10454.2	
6331.67	10473.4	6322.19	10481.8	6315.47	10478.7	6317.6	10484.3	
6340.13	10474.8	6349.54	10485	6328.98	10491.4	6317.71	10502.5	
304.226	416.102	309.185	454.292	304.866	453.413	331.47	427.791	
345.027	415.476	333.701	460.222	339.617	448.514	362.779	417.38	
363.555	435.439	364.724	470.19	386.606	460.746	386.741	447.295	
440.001	491.37	427.675	510.948	450.935	515.16	444.01	498.195	
586.67	668.11	570.623	659.945	589.275	677.402	592.856	663.072	
810.209	958.518	794.475	938.005	796.779	945.263	807.356	932.69	
1022.32	1271.75	1015.12	1263.84	1016.67	1222.22	1012.9	1219.02	
1126.61	1418.34	1124.02	1417.99	1123.74	1367.66	1110.75	1376.21	
1179.72	1497.34	1182.14	1511.31	1174.42	1450.97	1155.54	1462.15	
1189.03	1560.77	1202.7	1564.24	1184.7	1479.33	1172.71	1500.26	
1209.94	1646.79	1194.04	1657.72	1185.97	1504.67	1182.08	1533.64	
1233.08	1932.85	1200.91	1946.68	1218.31	1568.02	1215.15	1572.57	
1315.33	2180.14	1270.65	2201.81	1307.24	1707.66	1303.36	1690.98	
1427.42	2420.22	1385.2	2443.14	1431.07	1887.63	1423.79	1853.55	
1591.06	2346.15	1569.14	2356.16	1600.3	2122.15	1588.64	2095.67	
1840.91	2539.76	1831.74	2544.06	1851.21	2474.81	1838.38	2455.3	
2540.13	3482.2	2543.43	3489.21	2561.46	3471.2	2544.15	3472.24	
4066.59	5737.9	4081.37	5741.52	4083.99	5750.62	4070	5754.53	
5822.06	8422.97	5839.13	8428.12	5829.04	8443.67	5809.74	8436.29	
6365.22	9291.46	6383.09	9300.37	6359.54	9314.54	6346.79	9304.54	
6422.37	9413.45	6439.23	9416.98	6421.89	9417.88	6416.48	9418.58	
6427.91	9454.22	6447.96	9451.25	6428.63	9465.2	6419.68	9459.96	
6413.55	9508.4	6409.37	9507.03	6416.34	9504.13	6415.84	9502.07	
6400.7	9544.51	6393.58	9550.28	6406.86	9536.84	6403.59	9550.55	
6388.13	9594.6	6385	9613.8	6395.81	9595.07	6395.62	9603.17	
6384.87	9698.88	6392.19	9715.5	6392.16	9704.18	6391.77	9706.92	
6381.85	9896.51	6387.28	9908.72	6385.49	9903.07	6385.45	9904.66	
6427.97	10097.7	6429.71	10092.6	6423.54	10097.7	6425.1	10098.9	
6473.99	10230.8	6473.1	10218.8	6464.83	10235.4	6468.51	10233	
6489.67	10293.2	6486.36	10290.9	6476.96	10299.5	6476.15	10302.9	
6476.74	10328.5	6475.45	10323.9	6451.41	10351.6	6443.59	10352.4	
6477.69	10335.9	6476.35	10336.2	6464.23	10344.5	6454.73	10355.8	
385.41	484.515	383.651	519.66	382.898	517.463	404.196	491.193	
396.662	500.738	400.107	533.335	405.599	530.902	421.726	510.203	
483.362	572.74	482.105	604.746	490.743	595.898	507.891	578.119	
606.065	706.347	612.028	725.048	622.286	723.122	631.192	715.454	
829.056	957.603	829.845	953.296	831.196	966.243	839.867	953.53	
1041.35	1244.46	1042.64	1219.28	1035.82	1238.1	1053.62	1219.15	
1158.03	1401.42	1162.81	1386.66	1148.57	1394.34	1160.4	1384.53	
1197.94	1466.2	1202.79	1475.08	1200.35	1456.28	1194.11	1459.13	
1210.56	1504.52	1210.32	1512.2	1205.59	1472.38	1195.17	1495.53	
1226.82	1524.95	1213.75	1560.89	1198.43	1487.34	1201.15	1512.8	
1222.22	1615.57	1211.85	1624.14	1203.55	1505.98	1213.18	1534.16	
1275.66	1944.28	1241.84	1963.15	1254.83	1582.42	1268.58	1597.03	
1495.82	3308.9	1419.27	3371.49	1493.67	1868.08	1497.89	1848.77	
2112.74	3535.37	2066.36	3570.57	2118.09	2702.24	2113.21	2672.43	
2957.01	4205.74	2935.55	4216.48	2964.88	3819.65	2956.83	3791.09	
3779.33	5054.48	3776.12	5052.34	3789.36	4909.35	3778.39	4893.66	
4494.74	5972.13	4499.19	5965.8	4502.82	5936.79	4492.22	5928.62	
5457.31	7453.82	5469.08	7450.32	5466.78	7455.03	5451.94	7453.69	
6201.15	8794.46	6217.05	8794.36	6205.14	8811.17	6188.57	8802.77	
6445.27	9308.23	6463.86	9308.96	6446.95	9327.25	6429.39	9311.61	
6474.03	9386.91	6498.62	9397.58	6467.74	9414.72	6454.58	9396.65	
6466.1	9436.65	6478.07	9423.52	6470.72	9428.77	6474.87	9428.3	
6484.84	9463.04	6466.69	9443.35	6474.85	9442.19	6484.46	9455.3	
6487.2	9459.16	6464.64	9487.13	6483.7	9461.26	6488.52	9468.47	
6488.68	9487.18	6497.35	9515.23	6494.87	9495.95	6496.23	9504.88	
6521.59	9594.23	6524.53	9631.84	6521.75	9610.71	6527.21	9617.86	
6590.84	9825.29	6592.63	9834.8	6575.44	9822.51	6596.74	9823.72	
6644.02	9990.25	6651.81	9980.93	6621.64	9985.17	6654.92	9988.35	
6689.58	10054.6	6693.67	10042.9	6661.66	10048.6	6691.25	10060.7	
6710.54	10074.8	6711.09	10069.6	6689.1	10077.8	6707.64	10092.5	
6726.12	10078.7	6728.19	10070.8	6724.04	10074.7	6716.48	10093.8	
6701.73	10104.4	6707.01	10101.4	6714.98	10104.1	6693.47	10119	
655.43	745.19	659.555	763.234	642.133	755.068	666.61	742.288	
736.547	830.778	740.561	853.458	726.936	839.346	748.634	834.455	
808.338	914.19	816.728	934.347	806.133	924.074	825.574	924.029	
962.408	1083.37	972.088	1088.48	961.156	1088.26	983.068	1090.59	
1073.83	1236.14	1089.68	1225.25	1078.95	1238.27	1105.12	1240.59	
1168.93	1375.75	1184.26	1351.58	1168.89	1380.89	1191.15	1370.05	
1210.8	1458.21	1218.36	1424.6	1201.66	1462.79	1224.38	1440.42	
1225.97	1484.15	1236.76	1471.06	1210.35	1482.12	1219.79	1482.64	
1238.63	1491.35	1232.62	1516.59	1227.23	1481.07	1228.16	1498.65	
1237.29	1532.49	1217.53	1542.76	1225.09	1491.92	1228.21	1525.8	
1246.59	1594.05	1215.94	1616.12	1217.33	1514.9	1241.78	1532.88	
1293.4	1930.1	1262.17	1956.17	1279.72	1587.46	1300.5	1596.16	
1652.12	2657.64	1614.16	2692.45	1651.32	2057.05	1659.44	2047.53	
2945.94	4670.54	2904.56	4703.81	2946.88	3715.46	2944.75	3685.95	
4879.75	6616.63	4875.07	6616.88	4886.3	6223.83	4875.76	6194.33	
5919.96	7699.66	5933.13	7683.81	5930.6	7586	5920.97	7572.21	
6341.11	8234.02	6357.75	8215.13	6349.8	8203.31	6339.97	8200.99	
6493.15	8601.74	6508.23	8585.78	6498.13	8595.53	6489.17	8594.42	
6567.01	9015.88	6584.33	9007.16	6571.38	9022.54	6558.27	9015.8	
6543.1	9268.86	6563.3	9266.14	6544.32	9287.42	6527.02	9270.69	
6516.94	9371.54	6526.11	9353.95	6522.16	9376.72	6506.76	9362.94	
6511.17	9418.21	6509.38	9389.09	6502.03	9397.78	6506.12	9409.82	
6505.24	9434.07	6500.18	9427.28	6510.4	9408.06	6527.62	9419.92	
6522.66	9432.62	6509.2	9453.62	6513.11	9437.58	6522.9	9438.58	
6529.02	9438.53	6518.34	9496.56	6527.44	9467.78	6524.18	9476.89	
6567.41	9537.39	6568.39	9577	6560.24	9548.66	6572.32	9555.13	
6695.36	9785.92	6699.98	9803.73	6677.89	9791.04	6715.21	9793.3	
6774.5	9936.77	6777.64	9927.26	6742.32	9923.4	6784.73	9925.13	
6795.73	9968.91	6804.7	9958.92	6759.14	9962.84	6814.38	9973.96	
6820.75	9986.51	6820.51	9968.56	6782.7	9974.67	6819.21	9997.56	
6816.69	9989.58	6818.84	9990.18	6822.54	9984.64	6828.14	10003.7	
6804.67	10003.7	6813.06	9997.93	6857.48	9983.45	6802.57	10009.4	
1120.21	1176.27	1123.8	1156.18	1064.78	1145.4	1099.77	1145.65	
1169.15	1238.14	1176.7	1231.07	1120.28	1213.11	1157.64	1218.5	
1197.48	1282.13	1203.77	1290.15	1164.91	1263.88	1193.75	1279.51	
1192.34	1310.2	1206.18	1321.51	1185.44	1306.31	1210.35	1324.21	
1207.65	1364.79	1228.67	1360.82	1217.72	1373.59	1241.17	1385.69	
1215.15	1416.16	1240.69	1393.86	1223.57	1425.66	1254.59	1434.83	
1227.84	1463.69	1256.23	1428.47	1227.15	1476.01	1238.73	1469.39	
1236.11	1494.08	1250.84	1464.93	1237.89	1502.57	1245.41	1482.53	
1249.01	1517.97	1238.3	1494.61	1238.57	1505.6	1252.76	1498.63	
1245.54	1536.93	1227.05	1527.58	1248.47	1520.35	1256.53	1513.9	
1255.35	1595.81	1228.05	1610.48	1254.03	1527.44	1269.94	1533.74	
1307.12	1704.59	1281.32	1733.76	1305.1	1606.68	1322.25	1600.83	
1733.53	2382.36	1713.62	2404.32	1732.41	2147.26	1742.98	2140.04	
3592.77	4889.53	3579.91	4899.38	3589.1	4521.88	3585.43	4500.51	
5893.57	7782.51	5901.94	7763.96	5887.63	7478.7	5877.22	7441.13	
6728.42	8642.89	6751.42	8618.3	6736.64	8592.86	6723.25	8565.13	
6862.7	8817.94	6888.14	8788.79	6874.45	8806.1	6863.61	8797.31	
6869.62	8913.03	6891.16	8887.9	6876.73	8905.71	6868.26	8905.26	
6803.66	9026.56	6818.47	9005.47	6805.05	9020.92	6793.58	9021.46	
6712.35	9159.33	6716.09	9143.13	6715.16	9152.97	6703.18	9153.85	
6631.64	9284.66	6626.64	9260.75	6629.36	9265.46	6627.62	9274.54	
6586.12	9348.63	6577.19	9332.71	6588.57	9327.24	6591.23	9333.5	
6564.72	9378.07	6554.11	9379.58	6565.52	9363.85	6569.96	9375.26	
6555.6	9395.56	6549.25	9427.67	6553.38	9402.96	6565.44	9416.43	
6576.38	9421.41	6570.41	9467.79	6557.99	9437.88	6570.78	9439.19	
6627.71	9503.6	6622.86	9549.01	6616.44	9522.72	6628.99	9527.25	
6741.72	9739.17	6746.22	9758.87	6723.74	9746.08	6761.88	9747.35	
6813.62	9890.16	6817	9904.8	6785.46	9896.25	6847.85	9900.87	
6848.36	9946.07	6836.76	9932.51	6795.27	9928.41	6849.3	9936.55	
6842.29	9959.52	6859.44	9941.76	6815.32	9949.15	6864.21	9962.07	
6846.15	9973.53	6852.87	9963.18	6857.35	9953.76	6849.33	9972.7	
6849.46	9963.97	6831.59	9967.25	6891.96	9954.42	6849.57	9980.5	
1342.75	1357.65	1333.25	1315.02	1257.87	1302.06	1291.3	1319.39	
1333.89	1379.34	1339.18	1343.27	1259.46	1331.71	1300.06	1335.78	
1305.71	1383.21	1314.42	1376.58	1252.36	1355.58	1302.94	1363.77	
1270.48	1375.67	1282.9	1404.77	1256.87	1371.46	1287.58	1397.25	
1245.58	1383.59	1273.45	1402.97	1260.99	1400.29	1276.53	1430.3	
1243.33	1419.75	1272.35	1399.93	1256.03	1441.42	1267.95	1469.33	
1237.21	1457.92	1272.52	1422.41	1260.72	1474.98	1270.88	1483.18	
1251.14	1500.33	1263.97	1453.32	1261.07	1504.36	1269.59	1487.6	
1248.16	1533.97	1246.03	1470.16	1265.69	1535.38	1271.52	1495.21	
1260.49	1541.1	1244.66	1520.14	1263.38	1541.04	1278.35	1513.05	
1261.93	1551.34	1247.82	1564.81	1287.78	1565.25	1291.8	1534.21	
1346.04	1675.58	1329.84	1692.32	1361.05	1648.93	1367.87	1636.71	
1858.04	2364.27	1840.48	2385.36	1857.1	2283.42	1867.68	2274.64	
3880.54	4988.17	3878.85	4989.55	3875.29	4858.86	3873.2	4838.85	
6344.76	8103.31	6363.96	8079.49	6337.42	8032.6	6319.58	7995.24	
6907.73	8823.21	6933.93	8780.56	6900.16	8793.2	6885.02	8751.47	
6963.27	8890.27	6988.54	8860.41	6970.32	8894.96	6958.71	8868.64	
6958.27	8931.46	6979.64	8893.9	6968.04	8924.07	6949.77	8920.04	
6934.77	8965.33	6936.65	8949.95	6937.74	8947.79	6921.59	8963.73	
6886.92	9028.9	6874.54	9020.61	6882.8	8995.51	6886.84	9022.76	
6838.11	9090.11	6822.3	9090.43	6835.65	9057.01	6846.72	9083.97	
6776.49	9162.49	6761.58	9169.71	6774.82	9140.33	6787.22	9158.38	
6705.79	9247.86	6694.99	9264.02	6705.64	9246.88	6713.19	9259.4	
6685.86	9301.6	6678.66	9324.93	6679.04	9308.01	6689.48	9314.86	
6710.7	9344.81	6708.62	9373.92	6702.43	9355.75	6716.9	9359.37	
6760.09	9463.77	6759.25	9497.55	6743.07	9479.62	6762.48	9475.84	
6821.66	9683.07	6822.14	9709.51	6800.68	9695.5	6840.08	9697.52	
6872.07	9837.2	6867.88	9841.26	6836.71	9836.09	6890.36	9840.47	
6885.67	9891.21	6889.21	9885.11	6852.99	9886.79	6909.15	9895.33	
6892.11	9926.1	6895.59	9900.71	6869.8	9899.89	6889.06	9912.8	
6888.53	9925.55	6893.55	9916.71	6897.81	9911.72	6895.85	9929.72	
6889.14	9919.86	6896.49	9925.87	6925.22	9909.88	6887.75	9936.56	
1395.76	1388.36	1378.29	1332.15	1302.44	1314.1	1328.67	1342.7	
1372.43	1399.56	1358	1357.79	1287.26	1349.86	1335.58	1355.6	
1323.05	1398.53	1344.09	1387.45	1272.5	1376.55	1329.22	1377.53	
1294.58	1381.76	1322.54	1405.69	1269.02	1392.4	1312.88	1409.53	
1277.81	1391.26	1295.31	1405.86	1282.81	1414.13	1293.7	1444.02	
1256.11	1417.18	1287.17	1408.09	1292.35	1444.66	1295.49	1467.67	
1264.66	1454.69	1281.59	1426.04	1285.48	1464.66	1302.28	1480.8	
1264.03	1490.44	1275.83	1444.45	1290.04	1503.19	1295.15	1490.8	
1275.43	1506.9	1275.28	1477.02	1289.46	1526.66	1292.59	1500.86	
1278.26	1525.48	1276.56	1503.81	1299.67	1558.64	1290.72	1524.62	
1312.03	1575.53	1307.33	1566.95	1328.66	1593.68	1327.26	1563.07	
1446.48	1754.15	1438.38	1762.92	1472.74	1763.98	1473.65	1735.24	
2185.9	2674.8	2175.76	2687.22	2198.69	2654.68	2201.55	2639.12	
4328.9	5383.8	4329.7	5382.78	4323.45	5349.83	4321.97	5327.54	
6504.98	8204.37	6524.78	8177.4	6494.22	8193.47	6478.84	8156.99	
6966.64	8835.28	6994.38	8800.46	6959.23	8847.33	6936.95	8804.5	
7008.56	8909.84	7028.44	8856.58	6997.52	8909.54	6968.49	8866.37	
7001.43	8903.28	7005.61	8887.07	7013.29	8910.76	6973.34	8895.52	
6988.64	8923.22	6987.2	8923.9	6998.75	8899.62	6984.62	8920.38	
6981.1	8939.1	6964.86	8959.79	6984.48	8899.22	6989.49	8943.37	
6963.22	8969.05	6942.92	8985.89	6954.74	8924.26	6985.47	8964.68	
6939.76	9002.11	6926.69	9013.9	6935.41	8987.35	6960.84	9015.17	
6925.3	9038.53	6913.78	9051.59	6921.55	9049.36	6939.83	9055.8	
6927.02	9090.81	6920.81	9101.8	6925.75	9109.56	6937.87	9106.61	
6944.15	9199.84	6940.71	9219.39	6938.23	9224.85	6946.6	9205.62	
6969.42	9395.46	6968.84	9417.59	6953.4	9406.38	6971.23	9394.86	
7004.34	9576.93	7003.72	9597.63	6979.38	9575.88	7004.08	9579.96	
7028.04	9683.26	7032.48	9692.9	7008.18	9680.45	7039.38	9688.53	
7044.99	9733.95	7051.81	9732.29	7030.56	9726.09	7050.92	9735.31	
7040.27	9762.16	7045.98	9758.04	7033	9754.86	7045.5	9764.82	
7032.49	9779.12	7042.41	9774.31	7034.48	9768.42	7031.93	9784.3	
7034.57	9775.84	7051.23	9771.55	7051.11	9773.7	7044.33	9785.24	
1410.04	1408.59	1357.28	1345.28	1323.46	1322.37	1369.03	1335.2	
1376.58	1391.63	1370.89	1358.64	1307.4	1347.78	1345.65	1359.92	
1353.78	1378.87	1362.98	1377.66	1293.3	1380.9	1328.99	1385.8	
1326.03	1392.08	1338.03	1382.79	1296.89	1398.32	1321.28	1407.83	
1302.51	1399.35	1314.28	1393.03	1303.91	1416.33	1322.36	1431.76	
1288.4	1416.09	1296.79	1415.29	1308.46	1436.85	1326.88	1449.77	
1281.1	1444.65	1288.48	1430.54	1314.04	1467.97	1320.86	1462.16	
1294.81	1457.79	1288.46	1453.42	1303.93	1488.99	1314.28	1484.54	
1300	1474.2	1304.57	1471.18	1326.12	1518.19	1306.43	1505.89	
1329.15	1529.69	1330.47	1519.29	1342.74	1548.37	1336.27	1530.1	
1420.88	1663.86	1422.58	1645.96	1442.03	1680.67	1433.92	1654.81	
1811.48	2126.67	1808.81	2122.56	1829.69	2140.77	1826.34	2112.95	
2903.96	3440.3	2900.34	3447.07	2923.48	3449.99	2922.99	3420.4	
5154.57	6227.82	5159.9	6223.38	5156.2	6227.33	5152	6200.31	
6693.06	8320.42	6711.63	8296.26	6682.88	8328.72	6668.8	8292.89	
7006.98	8817.85	7023.96	8782.45	6987.47	8830.78	6960.14	8792.34	
7031.19	8862.55	7046.83	8845.16	7033.77	8889.3	6982.74	8858.35	
7032.39	8893.21	7040.31	8868.89	7039.08	8880.29	7002.64	8872.96	
7016.43	8883.48	7019.27	8909.83	7040.16	8869.59	7014.25	8888.69	
7009.93	8899.88	7004.43	8942.71	7017.25	8862.2	7033.42	8903.96	
7004.3	8912.52	6998.05	8941.22	7010.03	8885.37	7041.12	8934.26	
7012.54	8927.24	6997.92	8933.3	7004.26	8924.16	7043.47	8949.94	
7021.87	8946.2	7017.17	8938.88	7018.1	8957.24	7042.64	8967.52	
7038.01	8975.99	7033.12	8988.89	7036.8	9014.77	7044.67	8987.66	
7089.58	9107.39	7078.77	9120.46	7072.54	9135.54	7086	9105.83	
7170.44	9324.07	7164.66	9346.69	7154.64	9339.12	7163.56	9313.08	
7228.68	9450.87	7232.09	9474.22	7217.4	9446.09	7219.52	9433.85	
7261.12	9488.28	7267.74	9514.29	7249.97	9476.25	7246.09	9487.58	
7268.72	9513.61	7275.62	9533.14	7266.84	9499.47	7261.71	9520.26	
7274.14	9519.1	7290.15	9533.98	7275.45	9519.61	7277.41	9542.29	
7270.82	9536.53	7292.97	9528.81	7275.51	9546.99	7285.6	9543.5	
7266.65	9545.97	7291.53	9532.8	7267.95	9567.57	7278.84	9553.67	
1401.29	1384.69	1389.65	1349.88	1340.85	1325.11	1373.26	1362.94	
1388.01	1378.36	1382.66	1358.5	1335.33	1339.88	1363.02	1368.71	
1358.37	1371.31	1378.36	1361.11	1333.99	1365.93	1339.05	1387.13	
1349.42	1388.89	1354.35	1360.66	1334.76	1394.99	1324.41	1399.27	
1329.43	1405.29	1323.52	1378.21	1337.32	1409.38	1332.34	1409.3	
1324.6	1416.06	1298.55	1409.05	1334.63	1434.67	1340.02	1424.96	
1324.51	1418.33	1286.35	1439.06	1317.14	1460.69	1338.97	1444.57	
1316.75	1439.68	1298.04	1456.54	1336.85	1469.61	1321.16	1464.39	
1319.98	1474.75	1323.04	1481.2	1341.76	1488.48	1332.97	1483.13	
1369.9	1543.98	1378.41	1540.37	1400.33	1555.84	1385.42	1549.03	
1633.56	1851.63	1635.47	1847.59	1653.54	1863.74	1645.05	1848.47	
2564.93	2933.68	2570.09	2928.66	2588.55	2947.61	2580.94	2926.58	
4388.74	5049.65	4396.36	5058.14	4409.52	5059.11	4403.8	5037.17	
6083.74	7144.07	6089.26	7143.8	6088.73	7150.42	6086.65	7121.06	
6944.97	8392.93	6956.5	8373.68	6935.67	8400.17	6919.25	8366.72	
7091.02	8717.96	7100.77	8702.46	7086.68	8737	7050.22	8706.58	
7102.97	8794.54	7113	8780.46	7101.36	8801.94	7066.46	8786.95	
7082.3	8826.18	7095.16	8832.83	7088.95	8823.75	7056.62	8830.8	
7060.67	8853.97	7069.08	8872.36	7073.71	8825.72	7065.33	8843.27	
7047.5	8856.5	7050.83	8893.24	7062	8835.09	7070.12	8874.01	
7040.12	8866.45	7031.01	8900.09	7045.55	8859.15	7079.72	8911.36	
7037.39	8893.09	7040.45	8892.17	7043.37	8898.82	7083.35	8930.22	
7050.71	8913.58	7055.57	8904.31	7045.67	8940.25	7075.17	8935.17	
7082.64	8953.37	7073.48	8946.46	7055.69	8978.78	7077.06	8950.85	
7146.76	9063.46	7134.33	9075.88	7129.19	9090.12	7141.85	9061.78	
7283.09	9281.85	7267.02	9309.02	7268.76	9296.08	7277.25	9272.78	
7343.56	9377.92	7339.68	9408.95	7334.86	9387.71	7327.9	9358.06	
7366.8	9417.87	7369.84	9449.85	7361.29	9395.15	7340.68	9394.49	
7372.9	9418.83	7384.3	9456.88	7367.05	9394.57	7354.45	9439.15	
7367.65	9433.45	7383.97	9438.48	7384.35	9421.78	7386.08	9445.81	
7377.47	9424.32	7405.8	9422.72	7381.92	9455.33	7398.43	9456.34	
7384.54	9441.54	7412.27	9412.39	7373.78	9482.1	7384.24	9436.25	
1415.54	1354.5	1426.88	1347.84	1364.09	1311.32	1394.55	1390.85	
1379.96	1350.71	1411.87	1349.15	1370.6	1327.35	1370.41	1389.74	
1359.27	1360.95	1376.66	1352.35	1371.75	1351.19	1356.88	1377.44	
1344.74	1373.18	1354.6	1357.67	1375.69	1376.89	1339.08	1381.35	
1359.8	1395.46	1324.71	1379.47	1368.28	1402.51	1331.05	1386.89	
1367.25	1403.92	1302.84	1402.1	1354.7	1431.91	1333.64	1404.16	
1362.24	1410.86	1297.51	1433.15	1360.32	1433.87	1334.97	1416.93	
1340.7	1428.64	1308.21	1459.3	1357.24	1447.94	1348.41	1435.17	
1330.38	1469.7	1331.47	1485.89	1376.82	1461.75	1357.22	1462.06	
1413.37	1560.55	1415.59	1574.83	1443.52	1564.42	1430.45	1560.23	
1922.11	2140.7	1928.19	2146.56	1949.89	2154.26	1937.2	2146.27	
3577.55	4017.46	3586.37	4028.33	3604.39	4026.83	3601.29	4015.47	
5758.1	6521.73	5774.94	6540.74	5792.26	6524.2	5786.19	6515.63	
6892.88	7905.43	6907.08	7924.1	6914.86	7908.55	6902.78	7890.52	
7213.44	8363.87	7214.36	8369.5	7217.25	8369.87	7205.93	8340.79	
7308.1	8523.04	7312.82	8521.16	7310.47	8524.86	7293.74	8502.06	
7284.46	8608.82	7291.29	8610.81	7286.62	8607.6	7270.63	8597.73	
7239.37	8675.43	7246.9	8680.75	7237.32	8668.95	7229.06	8669.02	
7205.17	8715.94	7210.95	8724.77	7201.45	8706.33	7200.14	8719.99	
7160.59	8758.87	7162.95	8772.19	7162.21	8750.14	7173.54	8781.12	
7117.55	8807.64	7118.92	8814.02	7122.66	8808.29	7147.5	8844.77	
7098.31	8844.5	7101.98	8841.04	7098.09	8857.61	7132.17	8881.86	
7096.59	8883	7103.28	8871.76	7081.33	8904.06	7119.31	8903.14	
7127.02	8922.95	7126.6	8918.63	7106.29	8944.42	7133.74	8931.78	
7199.44	9037.33	7187.9	9043.16	7179.17	9055.15	7196.6	9033.46	
7329.47	9254.64	7308.89	9281.7	7318.24	9266.29	7320.23	9246.32	
7391.23	9351.08	7364.2	9388.82	7377.51	9349.89	7367.56	9341.72	
7400.72	9379.37	7397.49	9422.71	7396.48	9366.18	7377.06	9370.04	
7398.69	9409.4	7415.88	9429.75	7412.57	9372.61	7403.29	9389.41	
7402.87	9403.63	7425.97	9410.67	7407.84	9391.67	7414.63	9422.24	
7408.87	9403.36	7425.51	9389.94	7415.01	9430.36	7418.76	9419.02	
7433.59	9398.17	7443.25	9364.83	7403.97	9445.64	7399.08	9428.24	
1396.41	1317	1451.42	1332.25	1394.26	1310.7	1395.08	1387.79	
1373.25	1324.14	1419.43	1335.96	1391.52	1316.42	1394.8	1382.26	
1344.43	1341.64	1386.12	1344.07	1403.99	1335.5	1369.63	1382.22	
1354.7	1360.53	1345.38	1369.51	1400.03	1357.56	1362.37	1356.59	
1377.55	1374.95	1326.6	1381.91	1391.93	1397.58	1339.58	1367.03	
1396.5	1391.1	1312.54	1399.57	1390.95	1415.93	1319.61	1379.9	
1383.77	1408.53	1321.76	1425.71	1384.79	1428.06	1345.59	1395.58	
1363.37	1429.05	1334.84	1455.95	1391.99	1429.26	1368.29	1408.15	
1376.86	1450.77	1354.32	1490.09	1401.34	1462.18	1385.89	1446.73	
1475.42	1601.31	1470.97	1625.26	1513	1600.34	1495.64	1595.65	
2169.75	2389.42	2172.11	2405.95	2198.32	2393.15	2188.36	2388.07	
4439.66	4942.4	4450.72	4960.3	4470.08	4949.77	4468.88	4948.55	
6603.9	7397.22	6621.07	7430.2	6640.97	7399.53	6645.22	7396.2	
7261.77	8170.46	7282.01	8208.74	7305.59	8165.62	7296	8160.73	
7416.9	8345.24	7428.5	8377.87	7447.54	8343.67	7434.95	8328.46	
7457.72	8407.9	7454.92	8422.95	7464.86	8405.61	7465.9	8376.62	
7463.6	8448.44	7463.27	8447.97	7458.52	8447.58	7454.11	8421.93	
