
9874.06	3388.26	4195.44	
5370.91	9149	4872.98	
6596.77	8347.36	1358.45	
1502.11	8924.87	8896.03	
9578.31	1078.7	5035.31	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
8.4134e+21	-4.75065e+21	-5.54457e+20	
-nan	-nan	-nan	
6.86161e+22	7.9401e+22	7.01945e+22	
1.0156e+23	4.44959e+21	6.73815e+22	
-1.5939e+22	5.76828e+22	-1.80616e+22	
4.42933e+22	8.39331e+22	1.17235e+22	
1.11013e+23	6.632e+22	6.80383e+22	
1.81609e+22	7.57412e+22	8.5696e+22	
8918.33	129.84	9592.32	
2019	4719.4	4792.56	
6024.84	2742.09	3268.44	
4657.82	767.571	6742.77	
2051.49	5239.55	326.604	
6534.87	7972.65	8280.02	
1309.92	7378.26	3210.45	
937.084	3363.42	6650.19	
8872.82	5559.74	1090.14	
3610.58	2995.9	4907.08	
7169.61	1914.22	5036.92	
6761.93	3933.22	9756.31	
1554.49	9958.06	2498.4	
4822.94	4615.88	3265.97	
1565.7	6667.37	8505.52	
1892.3	3202.24	6478.18	
-nan	-nan	-nan	
3382.77	5449.24	7219.86	
2.29374e+24	1.16341e+24	1.56047e+24	
1.36527e+35	1.00421e+34	4.92321e+34	
6.32716e+32	9.88423e+32	1.85453e+32	
1067.47	1864.53	1623.29	
9.43985e+22	6.46303e+22	8.65199e+22	
1.29433e+24	5.59266e+22	5.65836e+23	
6587.78	9807.3	2864.25	
-nan	-nan	-nan	
1671.82	1962.02	706.315	
5427.91	5254.7	6027.88	
2647.77	5287.67	349.945	
5427.37	6410.76	8282.58	
1210.06	2440.95	3384.83	
8797.94	3553.45	5237.67	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
-nan	-nan	-nan	
5089.89	514.94	4443.73	
61.1939	8849.76	4024.2	
9441.15	4559.14	6092.64	
4432.8	9950.7	4009.06	
3928.7	8532.48	3022.47	
8355.72	4657.35	1895.51	
218.274	5883.89	7195.72	
7063.9	6564.45	6059.82	
850.064	6018.85	6697.23	
8036.69	5148.26	9365.97	
7066.9	380.506	9721.79	
1640.95	439.944	8629.06	
5542.48	9601.79	3327.73	
1754.21	4208.34	3279.68	
5640.73	8018.25	1855.89	
8597.88	6508.79	6357.81	
618.89	6583.24	2390.96	
7675.56	3783.43	8826.4	
3871.91	4495.61	4982.45	
707.928	2672.05	267.062	
210.689	9576.78	503.437	
9788.18	1366.79	799.249	
-nan	-nan	-nan	
2024.88	8391.43	4619.5	
8.22723e+23	1.17816e+24	1.5318e+24	
2.32765e+34	1.05372e+35	-1.77529e+34	
1.38037e+33	1.46061e+33	6.91598e+32	
5613.85	1177.05	9492.57	
4.48859e+22	4.40672e+22	5.25943e+22	
-3.49737e+23	7.67942e+23	4.19044e+23	
9518.7	5527.08	6379.86	
1.38802e+23	5.06642e+22	1.08599e+22	
826.352	4174.63	4525.44	
1122.02	6080.59	2982.21	
5720.33	1246.58	7127.56	
8425.78	8174.46	9961	
7682.68	1506.64	3283.06	
3611.35	7083.69	4374.04	
3197.43	1696.2	9245.46	
7299.44	1227.71	4725.01	
4000.21	885.744	273.018	
420.426	913.572	5759.16	
8099.71	1615.67	9903.16	
2602.28	2737.66	5983.78	
5584.46	8457.93	7230.32	
2712.05	6883.73	5404.81	
2673.05	4566.42	6904.96	
5956.07	8133.67	4042.89	
302.345	1331.12	5739	
9547.72	8630.48	6966.61	
4272.73	2630.71	7852.25	
4545.65	3051.04	8765.74	
304.837	1150.77	381.418	
208.001	3752.94	3118.99	
-nan	-nan	-nan	
3422.04	2049.37	8460.56	
-1.83921e+23	1.05063e+24	1.49076e+24	
4.72893e+34	1.50506e+35	1.38589e+35	
-4.72383e+32	2.20487e+33	1.71958e+33	
5513.67	528.803	1122.61	
7.31219e+22	4.68775e+22	5.86283e+22	
2.09175e+24	-2.38833e+23	4.03941e+23	
9098.08	9651.35	7954.45	
-2.29877e+22	-2.47937e+22	1.1641e+23	
2598.39	6050.95	1044.75	
4175.23	9472.89	3094.03	
2635.81	8299.65	7816.24	
5662.73	4031.39	8494.57	
6823.35	3805.93	9475.14	
9187.49	9191.08	151.483	
