
6014.55	9904.1	5985.56	9882.34	5996.87	9901.49	5995.03	9901.87	
5987.17	9934.04	5983	9924.28	6002.48	9918.29	5998.6	9919.08	
5992.43	9947.56	6002.09	9954.39	6022.49	9950.51	5985.89	9944.33	
6011.59	9982.22	6024.06	10005.2	6043.48	10000.5	6013.76	9990.51	
6078.18	10142.1	6093.77	10158.4	6105.48	10159.6	6077.48	10152.2	
6192.61	10411.5	6206.42	10407.9	6212.76	10422.4	6180.05	10413.9	
6245.9	10501.6	6252.52	10494.9	6253.73	10508.1	6232.83	10497.5	
6273.15	10519.5	6268.75	10507.8	6271.09	10525.7	6271.67	10526	
6285.21	10527.9	6279.49	10553.6	6279.36	10516.5	6288.31	10528.1	
662.693	1908.65	601.1	1971	610.025	498.457	598.062	489.226	
632.368	1032.98	607.839	1077.95	611.517	530.021	609.838	506.072	
642.174	745.686	633.189	783.62	634.875	570.608	637.361	545.379	
707.142	719.276	697.101	759.889	692.771	657.184	696.316	629.707	
797.548	803.574	791.846	848.053	784.607	787.697	789.421	766.891	
913.435	937.4	906.076	976.198	905.733	940.599	906.798	937.218	
1070.53	1131.21	1053.65	1154.52	1066.49	1140.77	1064.22	1169.74	
1179.17	1278.69	1158.24	1280.45	1187.66	1297.64	1169.04	1331.17	
1221.27	1370.8	1213.75	1351.21	1237.46	1393.29	1225.09	1418.94	
1240.44	1423.08	1235.67	1395.23	1233.01	1454.7	1237.5	1470.36	
1222.16	1463.33	1235.59	1442.23	1221.83	1498.41	1242.11	1502.11	
1213.84	1509.68	1230.28	1471.88	1223.84	1527.26	1233.59	1511.86	
1215.85	1540.46	1223.53	1512.95	1228.71	1536.13	1219.93	1533.57	
1214.77	1570.02	1204.83	1545.79	1233.09	1556.39	1197.49	1555.2	
1206.01	1579.37	1193.41	1585.3	1232.95	1573.33	1188.07	1595.22	
1218.48	1622.99	1201.23	1630.68	1235.66	1618.45	1204.33	1626.83	
1316.92	1767.79	1308.48	1786.19	1320.32	1781.43	1314.25	1795.55	
1846.03	2586.18	1860.95	2599.51	1860.08	2602.85	1859.26	2612.19	
3664.3	5315.06	3686.13	5323.87	3684.76	5335.09	3674.83	5341.43	
5519.63	8134.86	5534.78	8133.4	5528.3	8148.73	5517.21	8154.02	
6120.7	9157.83	6123.93	9157.89	6112.34	9173.31	6106.4	9185.88	
6225.12	9506.83	6207.15	9511.08	6191.95	9535.39	6190.09	9556.2	
6201.89	9672.1	6184.79	9663.05	6186.34	9678.09	6182.47	9682.81	
6142.05	9770.58	6135.43	9762.81	6146.01	9765.09	6141.44	9767.63	
6104.54	9830.01	6103.58	9827.91	6116.14	9828.56	6104.55	9828.3	
6091.4	9872.02	6094.31	9877.56	6108.38	9871.87	6097.05	9871.14	
6117.49	9926.23	6125.4	9935.74	6138.96	9933.47	6114.7	9924.79	
6175.45	10079.4	6188.23	10090.8	6198.11	10091.7	6173.6	10084.2	
6263.54	10343.3	6275.39	10339.7	6280.45	10351.6	6251.84	10344.5	
6293.67	10456	6299.88	10440.4	6301.53	10465.9	6275.98	10455.7	
6311.68	10479.5	6304.06	10490.5	6293.81	10490.5	6299.07	10487	
6335.04	10484.9	6326.62	10494.8	6312.37	10503.8	6313.98	10509.9	
1022.85	1654.88	1001.5	1659.83	959.824	961.088	986.279	949.348	
1040.36	1596.49	1027.67	1608.21	981.662	1002.18	1010.93	988.672	
1056.92	1279.98	1058.36	1292.58	1015.24	1062.09	1050.7	1042.83	
1071.1	1195.19	1075.84	1222.86	1045	1122.23	1085.88	1095.08	
1114.48	1208.07	1109.89	1258.17	1093.06	1189.53	1125.25	1170.96	
1164.07	1270	1146.97	1328.04	1152	1266.88	1175.07	1273.43	
1218.12	1332.48	1187.81	1373.57	1211.19	1330.1	1215.9	1364.93	
1258.28	1377.32	1226.51	1394.6	1255.62	1383.38	1255.12	1439.62	
1277.32	1406.7	1243.27	1396.99	1286.24	1433.32	1260.47	1465.78	
1252.32	1435.08	1249.79	1412.11	1272.32	1466.57	1270.98	1488.49	
1236.2	1467.36	1249.45	1434.97	1255.22	1501.5	1266.4	1512.67	
1226.32	1514.77	1243.9	1467.36	1253.57	1525.47	1267.44	1526	
1229.72	1553.67	1239.35	1503.43	1253.24	1570.48	1250.17	1535.85	
1229.36	1571.23	1234.18	1560.77	1267.22	1588.09	1242.32	1580.09	
1270.79	1642.63	1260.34	1632.44	1299.79	1644.57	1260.48	1649.39	
1345.05	1764.79	1332.45	1764.33	1370.46	1757.11	1330.27	1776.88	
1579.06	2108.16	1567.51	2111.94	1591.84	2099.28	1564.51	2113	
2387.57	3287.04	2385.02	3298.05	2389.69	3296.21	2381.39	3311.73	
4314.28	6192.9	4330.71	6195.09	4325.26	6206.83	4314.96	6207.83	
5975.12	8731.8	5992.4	8722.96	5987.22	8743.98	5967.66	8740.12	
6333.71	9344.08	6340.05	9329.65	6336.98	9348.3	6326.25	9357.07	
6381.37	9467.08	6382.82	9457.93	6381.66	9467.29	6375.45	9478.43	
6378.22	9514.96	6370.87	9517.64	6377.24	9512.73	6372.42	9527.83	
6365.04	9558.39	6361.47	9562.76	6363.46	9558.38	6360.58	9561.54	
6345.25	9610.65	6338.29	9617.03	6335.09	9614.63	6337.03	9612.61	
6327.39	9683.3	6328.74	9693.04	6323.87	9688.66	6325.27	9679.15	
6319.57	9815.63	6326.54	9827.11	6323.49	9817.4	6323.83	9815.5	
6348.72	10027	6356.45	10034.2	6358.9	10032.7	6347.7	10030.3	
6389.42	10220.1	6396.44	10214	6398.09	10226.3	6383.38	10223.5	
6423.54	10325	6423.66	10326.2	6415.66	10333.1	6409.35	10333.8	
6429.74	10365.7	6426.79	10366.1	6403.5	10391.3	6396.24	10388.5	
6434.29	10372	6428.95	10378.5	6413.12	10387.8	6413.81	10392.2	
1291.65	1514.75	1274.83	1455.79	1215.93	1269.59	1264.85	1261.13	
1293.74	1486.47	1300.88	1451.75	1224.14	1308.75	1280.38	1295.91	
1278.06	1475.82	1295.36	1467.68	1218.3	1332.97	1280.54	1308.49	
1259.47	1402.24	1281.31	1433.51	1218.76	1353.33	1273.57	1324.87	
1243.33	1382.59	1247.17	1439.23	1223.35	1382.66	1274.14	1346.57	
1254.72	1389.86	1233.78	1460.81	1244	1385.48	1264.31	1385.27	
1259.6	1411.24	1235.38	1472.06	1259.17	1396.3	1272.37	1438.67	
1287.27	1427.41	1241.13	1452.23	1279.32	1423.22	1272.51	1466.78	
1293.86	1429.95	1250.55	1441.26	1285.31	1449.05	1285.94	1487.16	
1278.69	1452.09	1267.35	1432.76	1296.48	1476.68	1283.15	1501.56	
1248.5	1489.37	1269.13	1437.39	1290.81	1495.66	1287.88	1517.18	
1240.46	1510.36	1264.73	1467.67	1277.81	1542.85	1273.08	1533.22	
1241.66	1548.42	1260.11	1518.2	1283.25	1579.27	1278.82	1571.28	
1309.46	1652.56	1319.96	1622.27	1343.54	1682.43	1331.95	1660.81	
1481.09	1887.33	1485.59	1874.61	1514.11	1907.03	1491.13	1896.93	
1944.24	2499.69	1940.36	2487.44	1968.09	2502.08	1937.35	2506.03	
2637.98	3442.9	2635.41	3437.54	2654.74	3436.29	2629.43	3452.76	
3764.39	5059.02	3767.75	5055.57	3771.4	5054.15	3755.74	5063.24	
5236.96	7337.81	5248.72	7335.05	5241.99	7346	5230.58	7347.87	
6204.27	8966.74	6220.01	8956.01	6213.41	8976.39	6195.79	8971.16	
6422.07	9366.73	6437.82	9347.37	6439.23	9369.03	6415.14	9363.49	
6446.58	9430.94	6454.35	9412.9	6464.71	9414.26	6457.91	9426.06	
6457.01	9451.49	6459.51	9445.57	6469.62	9437.9	6465.64	9457.64	
6483.27	9460.41	6459.99	9468.73	6452.18	9464.88	6462.24	9470.82	
6472.3	9482.97	6471.79	9500.99	6455.83	9494.4	6462.88	9475.31	
6475.17	9543.35	6483.77	9570.28	6466.83	9548.99	6478.21	9546.61	
6507.75	9711.92	6511.62	9734.26	6504.57	9717.42	6521.17	9722.96	
6557.9	9934.2	6560.87	9939.65	6549.2	9936.15	6564.54	9938.36	
6612.53	10062.8	6611.22	10069.1	6597.74	10067.5	6613.23	10071.5	
6652.73	10105	6654.21	10100.6	6639.58	10110.2	6646.22	10118.5	
6683.05	10108.8	6685.45	10104.8	6677.45	10107.2	6674.65	10126.1	
6668.14	10139.2	6674.25	10127.9	6667.03	10134.8	6654.33	10152.8	
1377.37	1466.95	1341.29	1377.45	1292.02	1333.05	1339.68	1333.3	
1346.04	1449.11	1342.94	1384.13	1278.87	1364.98	1342.3	1343.94	
1319.12	1423.26	1355.1	1418.1	1262.81	1388.39	1324.35	1364.22	
1301.65	1423.37	1326.03	1457.3	1255	1409.9	1310.93	1372.05	
1283.16	1437.16	1290.23	1496.11	1261.97	1422.3	1296.83	1392.91	
1263.08	1446.16	1257.2	1520.07	1268.06	1431.04	1288.35	1424.44	
1282.36	1459.69	1246.93	1517.56	1274.42	1435.79	1281.96	1452.77	
1295.31	1466.8	1239.49	1514.33	1279.94	1448.92	1285.37	1483.8	
1308.42	1474	1263.38	1498.91	1303.35	1467.6	1283.68	1499.53	
1297.02	1491.82	1280.74	1477.59	1300.94	1484.48	1298.94	1514.69	
1278.68	1506.76	1293.76	1467.4	1310.42	1520.99	1294.82	1519.8	
1250.58	1509.94	1287.58	1480.44	1311.61	1546.38	1290.2	1548.36	
1280.14	1557.78	1304.29	1532.88	1322.16	1609.27	1305.38	1605.06	
1447.19	1798.03	1465.95	1768.51	1484.74	1835.65	1477.34	1826.73	
2108.54	2656.98	2122.25	2625.92	2135.02	2686.58	2126.28	2663.57	
3250.69	4132.64	3263.85	4118.04	3272.11	4151.82	3258.85	4139.39	
4691.23	6026.8	4705.89	6012.08	4703.4	6031.9	4692.81	6030.6	
5630.08	7364.5	5645.88	7351.93	5637.09	7361.65	5631.09	7367.27	
6198.74	8403.41	6215.23	8391.4	6204.44	8403.47	6196.66	8404.74	
6446.84	9088.99	6464.99	9074.55	6458.22	9091.4	6443.35	9086.77	
6493.06	9325.44	6509.34	9310.92	6510.39	9322.95	6493.94	9319.7	
6490.32	9396.19	6504.42	9377.38	6508.78	9392.68	6489.12	9391.2	
6507.3	9426.98	6497.13	9400.27	6496.13	9406.3	6500.46	9428.34	
6508.09	9429.01	6502.68	9440.37	6492.09	9432.29	6500.96	9430.99	
6511.68	9441.33	6509	9482.42	6489.15	9456.38	6504.16	9446.71	
6514.95	9483.85	6520.95	9520.57	6516.52	9497.39	6527.01	9498.77	
6587.9	9642.66	6590.22	9676.99	6583.27	9655.2	6602.65	9659.24	
6711.4	9877.02	6705.43	9891.78	6687.66	9880.33	6731.93	9887.59	
6765.99	9966.97	6765.69	9963.96	6737.04	9964.89	6776.06	9969.64	
6795.73	9980.68	6792.01	9983.09	6773.14	9981.1	6802.24	9995.78	
6800.08	10002.5	6811.01	9981.45	6803.7	9989.19	6802.83	10007.9	
6803.35	10017.5	6808.63	10010.5	6831.14	9989.28	6793.53	10025.5	
1398.73	1434.75	1342.32	1329.46	1318.5	1357.88	1375.2	1334.92	
1366.93	1423.63	1351.96	1363.76	1306.59	1366.95	1348.9	1354.79	
1333.69	1411.21	1356.13	1397.21	1290.87	1404.4	1331.23	1366.32	
1320.51	1412.93	1344.83	1439.36	1280.04	1427.41	1316.96	1388.33	
1298.63	1444.84	1314.04	1491	1282.74	1439.95	1307.95	1407.83	
1287.57	1518	1277.43	1580.99	1281.45	1454.37	1293.75	1433.49	
1290.22	1529	1237.52	1602.29	1277.36	1467.3	1297.37	1466.48	
1313.35	1560.32	1262.03	1611.53	1301.21	1478.47	1303.19	1490.35	
1321.62	1588.02	1284.98	1609.88	1308.87	1500.76	1315.45	1519.25	
1340.32	1622.13	1319.29	1622.02	1345.71	1540.7	1333.37	1551.93	
1335.94	1574.78	1338.66	1560.02	1359.61	1570.64	1344.76	1579.27	
1341.86	1585.39	1361.94	1557.94	1381.89	1616.49	1359.26	1615.28	
1405.03	1683.52	1436.43	1655.87	1457.22	1725.36	1433.61	1724.87	
1719.08	2084.74	1742.22	2058.13	1754.8	2133.39	1739.06	2126.65	
2881.51	3578.76	2901	3551.32	2906.13	3614.87	2899.13	3600.05	
4918.4	6205.68	4939.97	6179.9	4924.82	6229.99	4919.79	6206.38	
6121.08	7790.8	6147.44	7775.92	6127.87	7804.4	6127.19	7792.34	
6623.74	8531.91	6650.29	8516.21	6628.71	8535.16	6631.22	8533.99	
6726.52	8843.17	6747.51	8826.92	6731.46	8838.3	6731.47	8842.1	
6708.39	9047.71	6728.73	9033.01	6717.64	9042.83	6713.27	9045.93	
6628.73	9227.42	6643.19	9211.44	6642.32	9223.17	6629.4	9222.63	
6579.99	9334.16	6578.29	9307.95	6583.26	9321.31	6571.75	9327.04	
6544.92	9380.83	6542.89	9368.46	6549.08	9370.49	6535.05	9376.45	
6533.72	9406.26	6533.8	9418.95	6518.1	9404.09	6534.5	9411.36	
6530.32	9415	6535.72	9454.98	6523.11	9441.49	6542.25	9435.62	
6551.83	9450.27	6547.37	9508.58	6546.04	9476.72	6550.66	9473.04	
6629.28	9602.82	6628.14	9639.68	6622.21	9617.61	6643.44	9619.15	
6764.13	9848.26	6763.22	9865.56	6742.85	9858.76	6792.38	9860.93	
6818.62	9930.13	6809.15	9935.8	6783.61	9927.79	6849.1	9942.26	
6831.39	9964.21	6842.83	9937.85	6803.77	9952.2	6839.07	9961.31	
6843.88	9973.79	6841.58	9969.18	6842.79	9959.76	6836.74	9974.07	
6837.03	9987.1	6838.96	9964.05	6878.36	9957.8	6832.35	9982.94	
1403.95	1407.61	1351	1325.89	1343.64	1343.92	1351.31	1347.62	
1378.24	1407.64	1351.21	1348.73	1331.61	1379.36	1349.07	1360.01	
1352.31	1403.35	1345.55	1388.32	1324.57	1408.66	1335.01	1382.15	
1319.15	1415.24	1347.58	1421.13	1322.18	1431.78	1325.86	1399.66	
1324.01	1450.28	1326.97	1475.26	1307.85	1445.65	1314.48	1405.21	
1319.45	1532.61	1288.67	1580.66	1304.29	1462.38	1314.83	1427.74	
1325.7	1763.35	1279.56	1828.29	1316.87	1481.24	1324.05	1454.52	
1345.83	1875.97	1294.2	1936.33	1338	1522.38	1351.54	1513.57	
1431.52	2077.98	1386.2	2117.89	1429.32	1626.17	1433.79	1622.8	
1530.48	1922.96	1505.65	1940.8	1534.57	1754.38	1532.27	1759.17	
1736.72	2047.5	1723.47	2049.1	1750.42	1997.93	1734.71	2002.98	
1897.79	2192.77	1898.12	2179.95	1918.95	2195.58	1905.16	2198.73	
2116.62	2449.69	2131.55	2425.44	2150.6	2476.89	2132.98	2471.51	
2670.65	3138.43	2694.91	3115.87	2710.08	3176.18	2691.74	3167.02	
3997.91	4831.96	4016.16	4812.57	4014.69	4871.11	4004.57	4855.01	
5919.75	7359.31	5938.37	7343.6	5917.85	7389.16	5910.99	7365.99	
6758.43	8545.17	6786.48	8523.98	6753.56	8565.67	6750.62	8541.94	
6892.09	8797.98	6921.83	8782.65	6896.18	8808.2	6899.13	8797.7	
6916.91	8896.23	6946.78	8880.58	6922.14	8896.72	6926.62	8900.12	
6884.37	8977.62	6896.95	8958.97	6890.92	8965.51	6890.11	8974.81	
6825.81	9074.44	6830.89	9046.61	6831.1	9053.55	6826.32	9068.49	
6736.79	9186.88	6735.72	9171.07	6742.96	9165.38	6736.58	9177.52	
6654.05	9284.67	6651.35	9289	6653.98	9276.54	6654.67	9283.26	
6610.32	9336.59	6610.44	9355.55	6610.36	9343.03	6615.83	9348.13	
6600.66	9371.69	6600.4	9410.11	6595.2	9389.65	6603.43	9398.25	
6628.59	9425.42	6626.54	9468.94	6622.05	9450.59	6635.59	9447.72	
6700.66	9585.88	6695.48	9625.52	6686.52	9604.4	6709.5	9603.4	
6798.54	9810.31	6798.72	9824.44	6775.3	9817.28	6829.01	9824.9	
6831.63	9906.45	6848.65	9899.45	6807.38	9908.2	6870.11	9916.36	
6858.75	9940.84	6859.29	9931.38	6828.56	9925.3	6867.7	9937.64	
6867.33	9963.24	6871.46	9929.33	6865.28	9930.73	6860.11	9950.94	
6870.45	9942.96	6859.3	9952.85	6895.38	9941.89	6865.1	9951.81	
1393.09	1385.83	1350	1328.75	1360.97	1362.13	1343.89	1370.82	
1393.43	1386.56	1344.03	1345.24	1360.17	1386.28	1330.56	1373.24	
1364.14	1389.04	1345.55	1383.21	1358.79	1402.58	1334.81	1386.06	
1349.88	1407.75	1328.79	1423.35	1356.97	1418.69	1340.99	1394.52	
1341.36	1446.27	1318.76	1466.69	1345.91	1435.4	1336.28	1399.85	
1346.91	1525.22	1317.21	1559.31	1335.1	1452.97	1334.45	1401.63	
1368.38	1872.48	1330.22	1922.2	1365.72	1494.88	1367.6	1456.67	
1475.71	3052.73	1400.83	3143.96	1485.33	1636.04	1488.96	1600.57	
1731.45	2663.04	1681.04	2729.34	1738.13	1946.31	1744.67	1930.13	
2350.78	2973.18	2320.14	3010.95	2359.88	2644.25	2358.15	2639.45	
3085.26	3587.21	3068.01	3607.45	3098.03	3471.63	3095.84	3468.79	
4042.32	4570.23	4031.95	4580.19	4059.16	4547.47	4053.11	4536.93	
4599.11	5179.98	4596.74	5182.01	4619.16	5190.87	4616.38	5176.29	
5098.82	5798.4	5104.9	5795.51	5121.97	5821.84	5117.91	5801.64	
5855.55	6838.14	5867.2	6834.64	5871.04	6866.52	5866.63	6844.22	
6623.4	8039.95	6636.68	8031.92	6617.89	8071.09	6613.29	8045.54	
6951.64	8698.85	6971.16	8686.44	6939.27	8728.4	6932.08	8698.35	
6985.78	8849.45	7018.1	8830.03	6980.32	8870.91	6978.08	8845.56	
6976.56	8893.88	6998.18	8874.42	6983.45	8899.43	6981.72	8892.25	
6964.19	8935.61	6980.99	8900.23	6974.44	8922.18	6968.93	8933.57	
6940.32	8981.73	6940.6	8960.09	6944.41	8943.89	6951.15	8969.17	
6900.45	9032.58	6894.1	9033.15	6906.04	9005.92	6911.81	9027.63	
6862.62	9089.43	6850.85	9104.25	6866.61	9078.89	6873.54	9092.21	
6821.8	9161.74	6813.9	9187.73	6826.98	9168.46	6827.05	9174.51	
6811.49	9231.02	6802.35	9260.75	6811.47	9246.15	6809.24	9246.57	
6816.7	9363.28	6811.55	9393.89	6806.2	9377.35	6813.35	9382.07	
6851.26	9566.54	6848.34	9590.08	6830.17	9577.6	6859.47	9579.85	
6886.63	9730.62	6894.5	9739.85	6863.91	9736.68	6904.15	9739.77	
6928.47	9814.17	6937.82	9813.02	6905.07	9810.02	6942.22	9815.33	
6925.14	9869.07	6932.38	9856.86	6909.65	9855.18	6934.67	9868.4	
6924.63	9881.39	6922.72	9885.54	6916.64	9873.26	6928.85	9887.62	
6919.75	9889.4	6932.72	9885.02	6935.06	9875.38	6919.62	9887.89	
1391.52	1351.71	1358.5	1324.64	1383.49	1370.54	1341.18	1386.28	
1379.53	1358.47	1357.38	1350.33	1385.65	1374.56	1333.1	1382.52	
1386.34	1371.66	1336.72	1387.35	1386.29	1388.51	1334.2	1369.98	
1369.06	1392.6	1324.89	1428.72	1383.06	1393.61	1351.45	1381.48	
1354.23	1423.89	1314.94	1471.15	1380.64	1419.4	1354.89	1381.18	
1354.14	1526.15	1331.88	1556.87	1374.87	1434.23	1357.92	1399.05	
1402.99	1922.47	1379.21	1963.44	1411.94	1502.67	1407.77	1464.21	
1671.03	2517.41	1635.01	2577.72	1678.46	1812.93	1683.63	1778.27	
2488.39	3729.64	2443.35	3807.43	2503.31	2736.97	2504.92	2714.72	
3813.87	4678.16	3795.14	4735.78	3833.42	4231.45	3831.33	4227.64	
5392.36	6146.48	5390.67	6187.55	5424.43	5998.46	5416.58	5999.17	
6289.59	7033.37	6290.65	7060.18	6323.38	7005.44	6323.21	6992.13	
6850.48	7645.26	6845.11	7664.42	6871.46	7655.23	6877.24	7628.01	
7020.46	7871.44	7017.53	7886.01	7039.51	7889.02	7046.53	7860.53	
7105.81	8092.37	7106.26	8102.49	7119.84	8114.11	7125.38	8083.5	
7121.26	8408.18	7125.62	8406.56	7116.11	8440.38	7119.99	8404.86	
7078.67	8707.77	7092.3	8695.48	7056.19	8742.6	7052.66	8710.96	
7038.89	8836.11	7051.51	8822.28	7021.48	8865.99	7005.9	8835.09	
7020.42	8890.08	7044.06	8845.91	7012.18	8902.91	6997.84	8883.1	
6993.26	8919.19	7021.56	8884.53	7008.85	8899.04	7011.98	8908.94	
6986.19	8927.62	6993.3	8928.92	6999.8	8903.79	7010.39	8925.47	
6996.96	8948.09	6971.3	8961.51	6993.38	8918.72	7009.78	8948.53	
6989.08	8968.53	6976.66	8987.03	6998.16	8958.73	6998.38	8979.57	
7004.2	8999.52	6982.18	9021.81	7009.61	9012.28	7000.78	9007.64	
7029.18	9094.46	7013.37	9120.26	7020.98	9111.78	7011.71	9106.42	
7053.36	9286.33	7045.61	9313.65	7031.82	9298.49	7038.78	9298.94	
7082.47	9474.61	7084.33	9498.69	7060.78	9477.75	7070.11	9485.39	
7130.24	9564.78	7129.81	9579.56	7101.99	9560.58	7111.62	9564.02	
7147.94	9614.46	7147.65	9622.97	7126.33	9609.27	7130.75	9612.56	
7149.28	9641.69	7158.1	9650.97	7135.32	9641.37	7143.23	9642.32	
7116.43	9682.63	7131.97	9687.13	7113.44	9682.48	7119.87	9682.01	
7105.78	9700.8	7124.06	9700.54	7105.65	9702.15	7112.53	9697.51	
1372.34	1325.34	1387.07	1319.72	1402.82	1343.77	1339.49	1389.74	
1384.75	1330.65	1368.93	1343.05	1403.69	1361.48	1348.8	1369.37	
1380.97	1352.72	1344.7	1389.64	1404.81	1374.71	1358.54	1363.17	
1386.19	1370.98	1330.71	1433.87	1404.42	1387.03	1352.14	1349.55	
1371.39	1417.43	1340.52	1463.63	1402.44	1393.41	1365.9	1373.38	
1362.04	1513.02	1355.05	1548.98	1399.43	1420.59	1379.34	1399.23	
1422.36	1643.97	1415.27	1676.08	1441.51	1494.49	1439.6	1464.56	
1802.55	2182.12	1785.8	2221.41	1808.08	1912.08	1811.74	1882.36	
3259.12	3982.63	3247.38	4040.13	3269.68	3548.26	3275.77	3536.84	
5500.81	6509.14	5511.21	6576.24	5532.91	6074.07	5528.12	6086.29	
6752.48	7602.5	6775.38	7653.45	6792.78	7480.34	6779.9	7494.52	
7257.95	8092.47	7275.7	8133.31	7305.42	8063.91	7294.22	8068.27	
7384.31	8225.36	7392.61	8252.56	7424.59	8229.74	7427.15	8211.04	
7448.73	8305.56	7441.93	8325.49	7467.77	8324.23	7480.66	8289.59	
7434.07	8352.59	7424.26	8362.23	7439.76	8382.93	7456.23	8337.64	
7355.47	8469.23	7348.35	8467.8	7340.8	8500.69	7351.99	8458.33	
7206.41	8661.49	7209.66	8645.85	7179.62	8692.13	7174.1	8656.81	
7127.43	8788.8	7136.74	8749.22	7083.22	8815.15	7074.9	8794.38	
7062.72	8869.43	7080.13	8827.88	7039.37	8859.5	7041.76	8857.24	
7025.15	8889.45	7051.03	8869.94	7034.96	8873.14	7039.47	8883.18	
7010.47	8895.95	7031.7	8910.79	7030.79	8875.18	7051.4	8904.87	
7025.65	8898.39	7015.21	8933.5	7028.84	8897.85	7045.19	8924.26	
7047.02	8921.71	7007.72	8941.88	7042.44	8925.85	7041.07	8936.83	
7061.16	8948.25	7042.37	8967.53	7053.29	8958.73	7036.25	8962.68	
7108.81	9042.05	7088.96	9054.42	7089.69	9058.44	7089.75	9047.31	
7217.97	9245.06	7204.83	9277.92	7191.25	9265.91	7191.86	9255.36	
7294.28	9372	7291.76	9418.29	7262.43	9380.8	7260.08	9389.2	
7321.73	9428.05	7320.39	9464.28	7298.59	9422.88	7283.16	9435.9	
7334.48	9462.84	7331.23	9479.59	7301.24	9447.63	7292.43	9456.98	
7333.18	9478.68	7334.35	9485.28	7319.09	9475.74	7307.81	9469.94	
7327.52	9481.17	7356.17	9478.1	7324.44	9494.94	7331.34	9469.36	
7302.8	9496.2	7339.9	9497.71	7315.51	9519.59	7326.81	9493.51	
1389.43	1293.71	1401.11	1311.02	1410.24	1334.85	1360.23	1352.57	
1377.49	1310.87	1386.56	1340.43	1413.04	1344.54	1373.27	1362.19	
1384.27	1335.64	1366.86	1380.71	1418.25	1365.29	1371.82	1339.02	
1383.37	1372.46	1367.84	1411.91	1416.33	1377.94	1375.5	1345.04	
1386.78	1409.13	1373.36	1445.8	1410.66	1395.55	1378.98	1358.19	
1389.58	1437.88	1385.4	1474.52	1406.17	1418.02	1404.57	1390.16	
1446.34	1526.88	1438.49	1559.37	1463.11	1478.99	1461.91	1454.88	
1859.62	2040.68	1854.72	2070.57	1868.01	1938.35	1872.46	1917.83	
3718.92	4187.89	3720.19	4234.19	3728.17	4027.09	3735.3	4023.22	
6345.58	7109.81	6371.08	7179.18	6372.8	6978.21	6375.8	7003.72	
7274.08	8130.84	7317.21	8190.55	7319.82	8051.63	7307.49	8082.21	
7445.29	8284.18	7482.02	8332.12	7494.18	8258.47	7477.21	8277.12	
7483.4	8327.59	7503.94	8369.41	7536.03	8320.46	7524.73	8318.96	
7499.2	8344.35	7499.41	8365.4	7526.65	8369.79	7539.87	8328.64	
7510.74	8376.95	7489.1	8381.55	7495.69	8406.47	7517.05	8357.42	
7465.14	8445.94	7455.85	8431.29	7441.48	8462.59	7451.11	8417.63	
7383.69	8551.23	7377.38	8515.61	7344.17	8563.87	7348.92	8528.19	
7254.45	8683.83	7264.09	8637.37	7223.55	8683.91	7228.13	8672.83	
7148.93	8781.17	7168.38	8753.04	7136.08	8773	7142.76	8782.21	
7078.15	8843.05	7106.06	8841.64	7082.03	8823.71	7098.16	8848.81	
7052.42	8861.25	7072.05	8879.92	7058.95	8856.44	7082.88	8886.23	
7051.07	8872.83	7044.03	8901.71	7062.65	8886.73	7078.66	8916.56	
7074.29	8890.4	7039.78	8920.48	7058.9	8922.72	7058.5	8921.09	
7092.86	8937.8	7061.88	8934	7062.98	8952.71	7076.57	8937.57	
7144.36	9019.75	7126.3	9031.01	7116.91	9034.53	7116.05	9027.62	
7291.81	9222.29	7270.76	9255.86	7261.89	9245.52	7257.76	9240.98	
7373.73	9335.46	7357.86	9387.19	7340.57	9360.72	7334.75	9351.59	
7391.44	9372.04	7395.49	9426.7	7358.59	9368.18	7349.45	9395.86	
7390.38	9415.53	7393.17	9432.72	7383.17	9384.58	7351.61	9406.56	
7397.73	9435.77	7400.77	9420.3	7373.1	9422.96	7369.63	9412.76	
7391.18	9429.92	7404.26	9427.32	7395.54	9447.92	7395.64	9421.57	
7359.52	9419.72	7421.22	9423.24	7392.53	9458.49	7414.49	9422.58	
1378.69	1277	1416.6	1324.43	1417.92	1325.29	1403.8	1344.88	
1383.39	1299.68	1405.13	1334.45	1416.76	1327.1	1393.87	1329.66	
1383.5	1331.4	1408.3	1352.43	1416.6	1345.49	1400.84	1332.9	
1387.92	1367.88	1413.88	1375.91	1415.67	1375.97	1400.43	1329.4	
1395.46	1396.61	1415.97	1402.9	1410.04	1400.84	1408.94	1354.09	
1421.2	1416.84	1409.46	1443.04	1423.93	1409	1421.06	1375.63	
1491.14	1502.08	1486.03	1530.77	1491.25	1485.03	1498.41	1462.54	
1955.08	2046.78	1952.58	2074.22	1965.76	2010.85	1968.09	1991.23	
3937.7	4290.46	3943.04	4332.01	3948.88	4232.65	3954.39	4235.24	
6664.37	7346.44	6686.44	7411.19	6684.45	7309.98	6693.8	7344.51	
7414.52	8211.12	7455	8286.98	7448.48	8189.19	7448.23	8230.32	
7492.1	8320.55	7539.32	8379.34	7542.36	8297.88	7525.38	8326.16	
7515.72	8334.58	7540.33	8388.55	7551.74	8336.23	7542.85	8335.22	
7527.03	8354.19	7534.26	8382.19	7544.68	8365.03	7539.63	8347.81	
7534.83	8386.44	7531.84	8375.93	7523.14	8391.65	7527.65	8351.39	
